"start_station_id","station_name","casual_rides","avg_length","conversion_potential"
"733","Public Rack - East End Ave & 75th St","3","58.3433333333333333","Low"
"858","Public Rack - Christiana Ave & Bryn Mawr Ave","8","23.5775000000000000","Low"
"KA1503000054","Cottage Grove Ave & 63rd St","382","22.5376178010471204","Low"
"13307","Laflin St & Cullerton St","979","17.7650255362614913","Low"
"20129","Ada St & 113th St","21","25.2900000000000000","Low"
"415","Western Ave & Lake St","128","11.1907031250000000","Low"
"20127","Halsted St & 111th St","27","28.5388888888888889","Low"
"1154.0","Public Rack - Ozanam Ave & Devon Ave","3","9.4666666666666667","Low"
"318","Oak Park & Wellington","102","15.2446078431372549","Low"
"TA1307000126","Sheffield Ave & Waveland Ave","8353","20.3592517658326350","Medium"
"13331","May St & Cullerton St","815","16.9339018404907975","Low"
"593","Public Rack - Wallace St & 112 St","21","20.0657142857142857","Low"
"13134","Damen Ave & Madison St","1365","20.5584175824175824","Low"
"20131","Cottage Grove Ave & 111th Pl","71","22.7595774647887324","Low"
"13084","California Ave & Milwaukee Ave","4981","15.4208552499498093","Low"
"723","Public Rack - May St & 78th St","1","82.3700000000000000","Low"
"13229","Southport Ave & Belmont Ave","4094","15.9587884709330728","Low"
"13099","Halsted St & 18th St","1442","21.4259986130374480","Low"
"393","Oketo Ave & Addison St","52","19.2015384615384615","Low"
"KA1503000033","Eberhart Ave & 61st St","224","21.8463392857142857","Low"
"642","Public Rack - Justine St & 87th St","55","28.4401818181818182","Low"
"20244","Halsted St & 73rd St","47","43.9323404255319149","Low"
"430","Troy St & Grace St","468","13.7697435897435897","Low"
"15667","Western Ave & Monroe St","622","25.0220739549839228","Low"
"500","Public Rack - Monticello Ave & Belmont Ave","112","13.5985714285714286","Low"
"1252.0","Public Rack - Troy & 71st","10","12.9860000000000000","Low"
"20243","Michigan Ave & 114th St","27","25.5274074074074074","Low"
"1073.0","Public Rack - Pulaski Rd & 85th St","1","7.3000000000000000","Low"
"694","Public Rack - Wood St & 103rd St","12","11.6600000000000000","Low"
"13059","Sheridan Rd & Argyle St","2841","22.2964378739880324","Low"
"TA1306000010","Daley Center Plaza","5601","21.5201856811283699","Medium"
"13193","Larrabee St & Webster Ave","8260","16.6837917675544794","Medium"
"13050","State St & Kinzie St","5173","27.0466692441523294","Medium"
"20255.0","N Damen Ave & W Chicago Ave","381","12.2266666666666667","Low"
"1196.0","Public Rack - Mulligan & Northwest Hwy","1","11.6700000000000000","Low"
"1102.0","Public Rack - Central Ave & Pensacola Ave","30","10.2690000000000000","Low"
"1244.0","Public Rack - Western & 74th","4","21.0925000000000000","Low"
"1157.0","Public Rack - Northwest Hwy & Neva Ave","5","11.6440000000000000","Low"
"611","Public Rack - Mackinaw Ave & 108th St","2","18.1350000000000000","Low"
"TA1309000026","Lincoln Ave & Belle Plaine Ave","1837","16.0938051170386500","Low"
"600","Dodge Ave & Church St","490","12.5428367346938776","Low"
"361","Kenosha & Wellington","130","20.0317692307692308","Low"
"1237.0","Public Rack - Mason & Archer","6","14.4983333333333333","Low"
"13056","Canal St & Monroe St","3716","17.6240177610333692","Low"
"TA1308000031","Logan Blvd & Elston Ave","1940","15.0388762886597938","Low"
"386","Rockwell St & 57th St","72","10.6806944444444444","Low"
"KA1503000040","Loomis St & Archer Ave","440","17.4130000000000000","Low"
"13191","Sedgwick St & Webster Ave","5040","17.2662718253968254","Medium"
"1062","Public Rack - Kedzie Ave & Walnut St","1","6.9200000000000000","Low"
"793","Public Rack - Central Ave & Corcoran Pl","20","9.3770000000000000","Low"
"445","Western Ave & Gunnison St","367","14.1358583106267030","Low"
"TA1307000052","Sheffield Ave & Wellington Ave","5990","16.8290851419031720","Medium"
"23172","Kostner Ave & Belmont Ave","3","24.1466666666666667","Low"
"571","Vernon Ave & 75th St","61","15.9147540983606557","Low"
"TA1306000016","Sheffield Ave & Fullerton Ave","8401","13.5316581359361981","Medium"
"325","Harlem Ave & Grace St","87","18.3203448275862069","Low"
"721","Public Rack - Ashland Ave & 73rd St","3","7.7400000000000000","Low"
"1201.0","Public Rack - Austin & Higgins","16","12.3025000000000000","Low"
"1218.0","Public Rack - Central Park & Peterson","7","12.0228571428571429","Low"
"551","Public Rack - Cicero Ave & North Ave","13","8.0830769230769231","Low"
"16937","Ashland Ave & McDowell Ave","93","32.2648387096774194","Low"
"718","Public Rack - Claremont Ave & 71st St","2","4.2000000000000000","Low"
"chargingstx2","Wilton Ave & Diversey Pkwy*","534","10.2677902621722846","Low"
"13162","Halsted St & 21st St","854","15.5563231850117096","Low"
"KA1503000038","Shields Ave & 31st St","790","17.2228987341772152","Low"
"TA1308000006","Damen Ave & Grand Ave","1822","17.3402250274423710","Low"
"349","Spaulding Ave & 63rd St","29","15.8355172413793103","Low"
"488","Public Rack - McCormick Blvd & Devon Ave","17","22.0688235294117647","Low"
"15534","Field Blvd & South Water St","5170","29.8412011605415861","Medium"
"577","Stony Island Ave & South Chicago Ave","50","29.8106000000000000","Low"
"912","Public Rack - Halsted St & 41st St","3","13.8666666666666667","Low"
"15648","Campbell Ave & Fullerton Ave","1358","19.1520986745213549","Low"
"1054","Public Rack - Division St & Christiana Ave","10","14.7680000000000000","Low"
"RP-002","Warren Park East","310","19.2564516129032258","Low"
"15578","Broadway & Ridge Ave","2110","24.9143459715639810","Low"
"TA1307000124","Michigan Ave & 14th St","4005","25.4510387016229713","Low"
"KA1503000021","Stony Island Ave & 64th St","125","35.9375200000000000","Low"
"1059","Public Rack - Garfield Park Conservatory","4","16.0100000000000000","Low"
"646","State St & 54th St","91","26.8459340659340659","Low"
"1220.0","Public Rack - Kostner & Bryn Mawr","6","17.1600000000000000","Low"
"KA1504000110","Millard Ave & 26th St","160","28.7058750000000000","Low"
"TA1309000004","LaSalle St & Jackson Blvd","3714","22.8991760904684976","Low"
"1055","Public Rack - Kedzie Ave & Chicago Ave","13","13.4484615384615385","Low"
"439","Campbell Ave & Irving Park Rd","318","12.9857232704402516","Low"
"712","Public Rack - Hermitage & 83rd St","7","33.3357142857142857","Low"
"KA1504000093","Rockwell St & Eastwood Ave","1013","15.5325962487660415","Low"
"13289","Eckhart Park","2794","16.2551717967072298","Low"
"1188.0","Public Rack - Harlem & Summerdale","1","13.2500000000000000","Low"
"1241.0","Public Rack - Harlem and W. 59th","3","36.0233333333333333","Low"
"TA1309000023","Sheffield Ave & Wrightwood Ave","6774","15.9948228520814880","Medium"
"706","Public Rack - Winchester Ave & 87th St","11","13.4254545454545455","Low"
"15653","Troy St & North Ave","1420","20.6017042253521127","Low"
"932","Public Rack - Jensen Park","12","16.7200000000000000","Low"
"517","Public Rack - Pulaski Rd & Armitage Ave","560","14.6923571428571429","Low"
"15585","Budlong Woods Library","413","18.6129297820823245","Low"
"KA1503000072","Wacker Dr & Washington St","2526","18.7027711797307997","Low"
"TA1305000020","Ogden Ave & Chicago Ave","4303","14.9470206832442482","Low"
"335.0","Public Rack - Komensky Ave & 31st St","131","13.8735877862595420","Low"
"20251.0","N Carpenter St & W Lake St","737","10.8480325644504749","Low"
"23136","Kedzie Ave & 73rd St","9","6.8433333333333333","Low"
"KA1504000171","Marine Dr & Ainslie St","2771","31.0923745940093829","Low"
"23002","Lincoln Ave & Byron St","1173","16.7021398124467178","Low"
"23137","Springfield Ave & 71st St","11","15.3200000000000000","Low"
"KA1503000044","Rush St & Hubbard St","3363","25.1328486470413321","Low"
"511","Public Rack - Sacramento Blvd & Division St","1","12.4700000000000000","Low"
"TA1307000129","State St & 35th St","994","23.4163179074446680","Low"
"1180.0","Public Rack - N. Oakview and W. Gregory St","36","14.6111111111111111","Low"
"TA1307000130","Morgan St & Polk St","2722","12.6103049228508450","Low"
"1266.0","Public Rack - California & 87th","7","25.6142857142857143","Low"
"chargingstx07","Wentworth Ave & Cermak Rd*","1717","23.4707979033197437","Low"
"930","Public Rack - Washtenaw Ave & Devon Ave","66","18.0284848484848485","Low"
"20239","Marquette Ave & 89th St","34","35.5820588235294118","Low"
"385","St Louis Ave & Norman Bobbins Ave","126","8.2015873015873016","Low"
"428","Milwaukee Ave & Fullerton Ave","1812","11.5190342163355408","Low"
"20237","Yates Blvd & 93rd St","43","25.8841860465116279","Low"
"SL-013","State St & 19th St","1207","25.7882850041425021","Low"
"512","Public Rack - California Ave & Cortez St","70","13.9564285714285714","Low"
"RP-004","Oakley Ave & Touhy Ave","343","14.3846064139941691","Low"
"379","Rockwell St & Archer Ave","140","15.0881428571428571","Low"
"382","Kedzie Ave & 48th Pl","565","8.7170796460176991","Low"
"473","Mason Ave & Belmont Ave","87","13.3701149425287356","Low"
"534","Public Rack - California Ave & Ogden Ave","71","40.4870422535211268","Low"
"338","California Ave & 36th St","92","17.0796739130434783","Low"
"821","Public Rack - Western Blvd & 49th St","128","8.9858593750000000","Low"
"954","Public Rack - Prairie Ave & Garfield Blvd N","11","11.0900000000000000","Low"
"20226","Oglesby Ave & 100th St","39","52.8415384615384615","Low"
"698","Public Rack - Bell Ave & 95th St","15","9.9013333333333333","Low"
"20253.0","N Paulina St & Lincoln Ave","632","12.9228797468354430","Low"
"18017","Central Park Ave & Bloomingdale Ave","1139","30.6885601404741001","Low"
"1144.0","Public Rack - Miami Ave & Milwaukee Ave","5","20.4020000000000000","Low"
"15546","Calumet Ave & 21st St","2246","37.4051024042742654","Low"
"1056","Public Rack - Sawyer Ave & Chicago Ave","13","18.4330769230769231","Low"
"SL-012","Wabash Ave & 16th St","3013","23.5958181214736143","Low"
"373","Augusta Blvd & Laramie Ave","41","16.4829268292682927","Low"
"543","Public Rack - Cicero Ave & Roscoe St","55","35.6132727272727273","Low"
"15631","Troy St & Elston Ave","889","18.6853993250843645","Low"
"1066","Public Rack - St Louis Ave & Flournoy St","1","119.1300000000000000","Low"
"314","Narragansett & Wrightwood","410","12.2941463414634146","Low"
"1087.0","Public Rack - Sayre Ave & 59th St","12","13.3016666666666667","Low"
"411","Francisco Ave & Chicago Ave","409","14.1564303178484108","Low"
"KA1504000106","Kedzie Ave & Lake St","419","21.1717661097852029","Low"
"1177.0","Public Rack - Sayer & Northwest Hwy","8","19.0187500000000000","Low"
"699","Public Rack - Cottage Grove Ave & 98th St","1","96.6500000000000000","Low"
"13042","Michigan Ave & Oak St","22530","35.8330643586329339","High"
"22004","Blackstone Ave & 59th St","1095","13.0947031963470320","Low"
"614","Public Rack - Mackinaw Ave & 106th St","1","3.9000000000000000","Low"
"756","Public Rack - Albany Ave & 63rd St","7","7.4585714285714286","Low"
"20125","Halsted St & 104th St","38","43.8589473684210526","Low"
"13073","Ashland Ave & Lake St","2625","13.8088761904761905","Low"
"875","Public Rack - Halsted St & 111th St","9","7.2633333333333333","Low"
"604","Sheridan Rd & Noyes St (NU)","2977","17.5199227410144441","Low"
"1248.0","Public Rack - Sacramento & 71st","8","26.9062500000000000","Low"
"474","Fullerton & Monitor","111","14.3232432432432432","Low"
"400","Lawler Ave & 50th St","115","17.4038260869565217","Low"
"868","Public Rack - Kildare Ave & Division Ave","2","44.7650000000000000","Low"
"760","Public Rack - Kedzie Ave & 64th St - SW","12","10.1650000000000000","Low"
"580","Public Rack - Ellis Ave & Doty Ave","72","41.5970833333333333","Low"
"KA1503000015","Wabash Ave & Adams St","3498","28.4292395654659806","Low"
"TA1309000051","Commercial Ave & 83rd St","66","31.1960606060606061","Low"
"21357","Lamon Ave & Armitage Ave","13","12.7369230769230769","Low"
"753","Public Rack - Jeffery Blvd & 67th St","7","13.5214285714285714","Low"
"13164","Racine Ave & 18th St","2196","16.8533561020036430","Low"
"TA1306000029","McClurg Ct & Ohio St","8807","32.2511400022709209","Medium"
"KA1504000127","Manor Ave & Leland Ave","576","18.5219444444444444","Low"
"TA1309000043","Southport Ave & Irving Park Rd","2951","15.8283531006438495","Low"
"546","Public Rack - Cicero Ave & Wellington Ave","188","22.7450531914893617","Low"
"602","Public Rack - Percy Julian HS","3","6.3200000000000000","Low"
"352","Sayre & Diversey","340","11.4907941176470588","Low"
"TA1309000037","Kimbark Ave & 53rd St","5008","16.3734964057507987","Medium"
"757","Public Rack - Kedzie Ave & 63rd St","8","8.1662500000000000","Low"
"490","Public Rack - Kimball Ave & Carmen Ave","23","13.3239130434782609","Low"
"KA1503000068","Leavitt St & Archer Ave","534","21.9231273408239700","Low"
"20201","Kedzie Ave & 104th St","58","13.9668965517241379","Low"
"2059","Hastings LWS","11","13.4254545454545455","Low"
"1261.0","Public Rack - St Louis & 83rd","2","7.7050000000000000","Low"
"TA1309000050","Lincoln Ave & Addison St","1489","18.5384754869039624","Low"
"20123","Western Ave & 104th St","118","41.6579661016949153","Low"
"20257.0","N Southport Ave & W Newport Ave","692","11.1952312138728324","Low"
"629","Public Rack - Michigan Ave & 96th St","26","11.0834615384615385","Low"
"549","Public Rack - Laramie Ave & Fullerton Ave","156","12.8832051282051282","Low"
"652","Rhodes Ave & 71st St","12","21.1725000000000000","Low"
"751","Public Rack - Kimbark Ave & 67th St","5","14.3020000000000000","Low"
"323","Narragansett & Irving Park","112","14.4416071428571429","Low"
"PI00003","Leavitt St/North Ave","29","7.6010344827586207","Low"
"KA1503000051","Halsted St & 47th Pl","107","24.0347663551401869","Low"
"510","Public Rack - Spaulding Ave & North Ave","79","14.3972151898734177","Low"
"20249.0","N Clark St & W Elm St","121","10.0914049586776860","Low"
"21312","Lockwood Ave & Wrightwood Ave","4","13.3600000000000000","Low"
"13144","Seeley Ave & Roscoe St","2495","17.0465891783567134","Low"
"13338","Mies van der Rohe Way & Chicago Ave","4330","29.4899214780600462","Low"
"873","Public Rack - Harvard Ave & 119th St","16","7.5406250000000000","Low"
"990","Public Rack - Western Ave & 107th Pl","2","8.7950000000000000","Low"
"KA1504000160","Francisco Ave & Foster Ave","673","20.8075928677563150","Low"
"745","Public Rack - Halsted St & 63rd St","1","15.2700000000000000","Low"
"888","Public Rack - Aida Food Market","4","9.1450000000000000","Low"
"1022","Public Rack - Ewing Ave & 96th St S","2","28.2550000000000000","Low"
"15668","Western Ave & Congress Pkwy","858","25.9101398601398601","Low"
"KA1504000091","Hoyne Ave & 47th St","211","12.2900473933649289","Low"
"TA1305000004","McCormick Place","4985","32.6643871614844534","Low"
"KP1705001026","LaSalle Dr & Huron St","4137","22.7662243171380227","Low"
"1118.0","Public Rack - Mont Clare Ave & Higgins Ave","8","13.2600000000000000","Low"
"16970","Bennett Ave & 79th St","45","16.6435555555555556","Low"
"480","Public Rack - Rockwell Ave & Touhy Ave ","23","12.4378260869565217","Low"
"13021","Clinton St & Lake St","4907","14.8806460158956593","Low"
"15686","Kedzie Ave & 21st St","222","22.9309459459459459","Low"
"1013","Public Rack - Pulaski Rd & Lake St","8","11.3975000000000000","Low"
"20119","Elizabeth St & 92nd St","32","26.2384375000000000","Low"
"13096","California Ave & 21st St","344","26.7801453488372093","Low"
"16994","Kilbourn Ave & Milwaukee Ave","225","24.7732444444444444","Low"
"609","Public Rack - Calumet Ave & 103rd St","1","7.3500000000000000","Low"
"1011","Public Rack - Fullerton Ave & Narragansett Ave","43","11.7069767441860465","Low"
"20113","Dauphin Ave & 103rd St","82","23.8490243902439024","Low"
"KA1503000074","Museum of Science and Industry","3329","45.3561399819765695","Low"
"442","Lincoln Ave & Balmoral Ave","261","15.2822605363984674","Low"
"647","Racine Ave & 57th St","58","9.0768965517241379","Low"
"13432","Wood St & Hubbard St","1597","17.3042892924232937","Low"
"326","Harlem & Irving Park","375","14.2779200000000000","Low"
"951","Public Rack - Woodlawn Ave & 63rd St N","159","9.5765408805031447","Low"
"TA1309000064","Wolcott Ave & Polk St","1358","14.6068041237113402","Low"
"914","Public Rack - Martin Luther King Dr & 44th St","25","14.5964000000000000","Low"
"720","Public Rack - Racine Ave & 76th","1","7.0300000000000000","Low"
"375","Long Ave & North Ave","44","21.3904545454545455","Low"
"16953","Vincennes Ave & 75th St","43","19.5688372093023256","Low"
"742","Public Rack - Ashland Ave & 71st St","8","13.9700000000000000","Low"
"1183.0","Public Rack - Canfield & Victoria","4","14.1250000000000000","Low"
"779","Public Rack - Keeler Ave & 55th St","1","3.5500000000000000","Low"
"983","Public Rack - Ewing Ave & 102nd St","1","4.8800000000000000","Low"
"13165","Racine Ave & 13th St","425","22.8405647058823529","Low"
"1228.0","Public Rack - S. New England/ W. 65th","42","21.4302380952380952","Low"
"13143","Damen Ave & Melrose Ave","1484","19.3911388140161725","Low"
"360","Kilbourn & Roscoe","268","14.5751492537313433","Low"
"13215","Rhodes Ave & 32nd St","736","38.0023505434782609","Low"
"KA1503000004","Lake Park Ave & 35th St","1259","44.4155996822875298","Low"
"935","Public Rack - Lorel Ave & Grand Ave","21","13.2514285714285714","Low"
"329.0","Central Park Ave & Douglas Blvd","49","18.3861224489795918","Low"
"787","Public Rack - Lake Park Ave & 44th St","1","57.9300000000000000","Low"
"749","Public Rack - Evans Ave & 63rd St","7","18.1557142857142857","Low"
"1166.0","Public Rack - Minnehaha Ave & Devon Ave","5","8.8560000000000000","Low"
"KA1503000025","Wentworth Ave & 63rd St","155","19.1610967741935484","Low"
"KA1503000075","DuSable Museum","248","29.1607661290322581","Low"
"346","Kedzie Ave & 57th St","179","8.3201117318435754","Low"
"13137","Broadway & Barry Ave","9490","18.4906691253951528","Medium"
"TA1307000156","Lincoln Ave & Sunnyside Ave","2077","16.6391092922484352","Low"
"560","Public Rack - Austin Ave & Roscoe St","70","17.4845714285714286","Low"
"1224.0","Public Rack - Kilpatrick & Elston","17","24.8929411764705882","Low"
"359","Kilbourn & Belden","154","12.7586363636363636","Low"
"20217","Torrence Ave & 126th Pl","53","12.0375471698113208","Low"
"482","Public Rack - Chase Ave & Touhy Ave - NE","7","7.9057142857142857","Low"
"1041","Public Rack - Throop St & 48t ST","1","16.7000000000000000","Low"
"1164.0","Public Rack - Devon Ave & Kinzua Ave","1","33.0200000000000000","Low"
"1259.0","Public Rack - Kostner & 83rd","11","20.7590909090909091","Low"
"TA1309000012","Damen Ave & Sunnyside Ave","1412","18.3359773371104816","Low"
"1268.0","Public Rack - Mozart & 79th","2","28.0750000000000000","Low"
"1171.0","Public Rack - Overhill Ave & Touhy Ave","10","29.7940000000000000","Low"
"435","Rockwell St & Fletcher St","959","14.1742857142857143","Low"
"TA1307000062","Sedgwick St & Huron St","4046","15.4895328719723183","Low"
"485","Public Rack - Sacramento Ave & Devon Ave","38","25.5907894736842105","Low"
"13319","Ashland Ave & Grace St","2760","16.0063333333333333","Low"
"20111","Olive Harvey College","25","21.9144000000000000","Low"
"13430","LaSalle St & Illinois St","8978","22.2676141679661395","Medium"
"426","California & 16th St","134","16.6578358208955224","Low"
"TA1309000024","Clark St & Schiller St","5954","19.6726402418542157","Medium"
"23114","Kildare Ave & 85th St","1","14.3200000000000000","Low"
"877","Public Rack - Racine Ave & 109th Pl","36","18.2530555555555556","Low"
"TA1309000035","Clark St & Winnemac Ave","5494","15.2740626137604660","Medium"
"1215.0","Public Rack - Avers & Granville","15","13.0940000000000000","Low"
"TA1306000002","Morgan Ave & 14th Pl","1056","16.4082765151515152","Low"
"SL-008","Federal St & Polk St","5345","20.3630102899906455","Medium"
"TA1309000041","Sheridan Rd & Lawrence Ave","2053","21.5413443740867024","Low"
"655","Hoyne Ave & Balmoral Ave","801","17.6123220973782772","Low"
"13325","Broadway & Waveland Ave","6860","17.4113790087463557","Medium"
"TA1306000012","Wells St & Huron St","7908","15.1177187658067779","Medium"
"1223.0","Public Rack - Kenton & Lawrence","4","11.2925000000000000","Low"
"681","Public Rack - Western Ave & 111th St - NW","6","9.9983333333333333","Low"
"565","Public Rack - Austin Ave & Wrightwood Ave","58","7.4991379310344828","Low"
"1211.0","Public Rack - Keating & Peterson","12","14.8966666666666667","Low"
"1225.0","Public Rack - Kenneth & Carmen","10","20.7040000000000000","Low"
"719","Public Rack - Ashland Ave & 76th St","12","25.1933333333333333","Low"
"1114.0","Public Rack - Montrose Ave & Lavergne Ave","5","5.7300000000000000","Low"
"1106.0","Public Rack - Irving Park Rd & Melvina Ave","3","20.1200000000000000","Low"
"KA1504000116","Larrabee St & Oak St","1902","13.7396161934805468","Low"
"365.0","Kildare Ave & 26th St","100","13.8609000000000000","Low"
"13022","Streeter Dr & Grand Ave","45730","34.8893109556090094","High"
"TA1309000032","Elston Ave & Wabansia Ave","1118","17.8247137745974955","Low"
"13091","Western Ave & 21st St","591","16.0443654822335025","Low"
"531","Public Rack - Penn Elementary School / KIPP Ascend Middle School","3","16.4833333333333333","Low"
"557","Seeley Ave & Garfield Blvd","58","21.2715517241379310","Low"
"15449","State St & Pershing Rd","90","36.2235555555555556","Low"
"KA1504000175","Glenwood Ave & Morse Ave","1400","21.5688214285714286","Low"
"13243","Milwaukee Ave & Wabansia Ave","4093","18.3022843879794772","Low"
"1147.0","Public Rack - Kedvale Ave & Peterson Ave","3","47.6333333333333333","Low"
"553","Public Rack - Lorel Ave & Chicago Ave","45","29.5053333333333333","Low"
"957","Public Rack - Langley Ave & Oakwood Blvd","10","19.4040000000000000","Low"
"1117.0","Public Rack - Nordica Ave & Higgins Ave","5","16.3940000000000000","Low"
"13323","Broadway & Sheridan Rd","5149","17.0532316954748495","Medium"
"686","Public Rack - Kedzie & 103rd St - W","4","20.5050000000000000","Low"
"KA1503000029","South Shore Dr & 67th St","453","49.1251655629139073","Low"
"RN-","Franklin St & Illinois St","4550","15.5377582417582418","Low"
"13061","Ashland Ave & Division St","7192","17.6400570077864294","Medium"
"TA1308000038","Cottage Grove Ave & Oakwood Blvd","568","48.6132218309859155","Low"
"20118","Eggleston Ave & 92nd St","14","15.6635714285714286","Low"
"TA1307000061","State St & Pearson St","2840","24.3023838028169014","Low"
"507","Public Rack - Hamlin Ave & Fullerton Ave","147","13.0582312925170068","Low"
"322","Cicero Ave & Grace St","131","18.1100763358778626","Low"
"1015","Public Rack - Peterson Ave & Drake Ave","2","20.8100000000000000","Low"
"16948","Ashland Ave & 63rd St","51","24.4586274509803922","Low"
"KA1503000065","Woodlawn Ave & Lake Park Ave","578","30.8958823529411765","Low"
"chargingstx4","Morgan St & Lake St*","2632","17.2241337386018237","Low"
"TA1308000013","Halsted St & Archer Ave","1095","16.2030319634703196","Low"
"13257","Campbell Ave & North Ave","2188","16.4673583180987203","Low"
"1229.0","Public Rack - Nordica & Archer","22","16.5840909090909091","Low"
"TA1305000037","Paulina Ave & North Ave","2740","17.7593576642335766","Low"
"chargingstx5","Lincoln Ave & Roscoe St*","1937","14.9529220443985545","Low"
"TA1308000049","Wells St & Evergreen Ave","7802","15.2571212509612920","Medium"
"23140","California Ave & 71st St","13","16.5484615384615385","Low"
"20222","Burnham Greenway & 105th St","65","45.1066153846153846","Low"
"924","Public Rack - Torrence Ave & 103rd St","1","10.2300000000000000","Low"
"937","Public Rack - King Dr & 115th St","34","9.8052941176470588","Low"
"20126","S Aberdeen St & W 106th St","26","15.5815384615384615","Low"
"15687","Central Park Ave & 24th St","238","12.6197058823529412","Low"
"20214","Avenue O & 134th St","82","35.4473170731707317","Low"
"823","Public Rack - Kedzie Ave & 54th St - SE","17","15.1170588235294118","Low"
"KA1503000023","Stony Island Ave & 67th St","161","39.7090062111801242","Low"
"1023","Public Rack - Brainerd Park","1","6.2000000000000000","Low"
"867","Public Rack - Grand Ave & North Ave","3","13.4333333333333333","Low"
"KA1503000030","Jeffery Blvd & 67th St","267","41.0432958801498127","Low"
"KA1504000168","Western Ave & 28th St","68","29.5789705882352941","Low"
"519","Wolcott Ave & Fargo Ave","198","25.9840404040404040","Low"
"TA1308000007","MLK Jr Dr & 47th St","358","27.1234636871508380","Low"
"811","Public Rack - Nordica Ave & Addison St","5","25.6860000000000000","Low"
"1100.0","Public Rack - Melvina Ave & Montrose Ave","15","10.9866666666666667","Low"
"1251.0","Public Rack - Kedzie & 71st","4","9.2200000000000000","Low"
"20110","Eberhart Ave & 91st St","46","70.7415217391304348","Low"
"717","Public Rack - Mackinaw Ave & 85th St","10","19.7330000000000000","Low"
"1255.0","Public Rack - Pulaski & 74th","4","14.6250000000000000","Low"
"SL-005","Indiana Ave & Roosevelt Rd","11631","31.1964560226979623","Medium"
"355","Central Ave & Parker Ave","150","12.2777333333333333","Low"
"20220","Avenue L & 114th St","17","10.8300000000000000","Low"
"15640","Avers Ave & Belmont Ave","997","22.5803911735205617","Low"
"KA1504000090","St. Louis Ave & Fullerton Ave","1308","20.0912996941896024","Low"
"623","Public Rack - Halsted St & 102nd St","10823","32.4232338538298069","Medium"
"916","Public Rack - Wood St & 47th St","15","9.3933333333333333","Low"
"841","Public Rack - Damen Ave & 47th St","8","10.5675000000000000","Low"
"403","Kildare Ave & 55th St","51","11.1384313725490196","Low"
"KA1503000034","LaSalle St & Adams St","1699","26.8335962330782813","Low"
"TA1307000140","Western Ave & Leland Ave","2434","19.3322062448644207","Low"
"301","Monticello Ave & Chicago Ave","47","16.0602127659574468","Low"
"702","Public Rack - Western Ave & 92nd Pl","15","14.3833333333333333","Low"
"1284.0","Public Rack - Forest Glen Station ","12","33.0208333333333333","Low"
"1152.0","Public Rack - Pratt Ave & Odell Ave","5","26.8780000000000000","Low"
"855","Public Rack - Washtenaw Ave & Superior St","170","13.8592941176470588","Low"
"548","Public Rack - Cicero Ave & Altgeld St","15","14.2313333333333333","Low"
"13132","Damen Ave & Chicago Ave","3100","15.4755290322580645","Low"
"23139","Kedzie Ave & Redfield Dr","11","33.6727272727272727","Low"
"KA1503000018","Jeffery Blvd & 71st St","172","33.0673255813953488","Low"
"640","Public Rack - Morgan St & 87th St","1","6.1300000000000000","Low"
"376","Menard Ave & North Ave","37","18.1005405405405405","Low"
"20236","Stony Island Ave & 90th St","27","67.7348148148148148","Low"
"913","Public Rack - 532 E 43rd St","12","15.0225000000000000","Low"
"TA1307000144","Wolcott (Ravenswood) Ave & Montrose Ave","2249","15.0472698977323255","Low"
"612","Public Rack - Ewing Ave & 106th St NW","3","17.2333333333333333","Low"
"302","Lamon Ave & Chicago Ave","63","21.4360317460317460","Low"
"20204","Kedzie Ave & 110th St","218","24.5612844036697248","Low"
"TA1305000017","Halsted St & Roosevelt Rd","1989","15.6453996983408748","Low"
"KA1503000064","Dusable Harbor","15390","35.0825445094217024","High"
"1193.0","Public Rack - Neola & Northwest Hwy","2","16.6800000000000000","Low"
"13192","Halsted St & Dickens Ave","5616","16.5913532763532764","Medium"
"1236.0","Public Rack - Parkside & Archer","35","12.1505714285714286","Low"
"544","Public Rack - Laramie Ave & Belmont Ave","26","13.6596153846153846","Low"
"13409","Sangamon St & Washington Blvd","2519","17.0371734815402938","Low"
"508","Public Rack - Pulaski Rd & Fullerton Ave","26","8.1873076923076923","Low"
"1150.0","Public Rack - Bryn Mawr Ave & Spaulding Ave","13","12.2015384615384615","Low"
"524","Public Rack - Central Park Ave & Fillmore St","1","28.8500000000000000","Low"
"354","Parkside Ave & Armitage Ave","40","15.5612500000000000","Low"
"KA1504000143","Leavitt St & Addison St","1288","20.9439829192546584","Low"
"15529","Mies van der Rohe Way & Chestnut St","5659","29.7047464216292631","Medium"
"1181.0","Public Rack - Delphina & Foster","15","12.6160000000000000","Low"
"582","Phillips Ave & 83rd St","31","33.1448387096774194","Low"
"TA1307000064","Lincoln Ave & Diversey Pkwy","4731","13.7134199957725639","Low"
"636","Public Rack - Ewing Ave & 101st St","2595","14.9978998073217726","Low"
"1076.0","Public Rack - 82nd st & Kedzie Ave","16","17.0925000000000000","Low"
"1235.0","Public Rack - Lockwood & Archer","36","11.6908333333333333","Low"
"849","Public Rack - Oglesby Ave & 105th St","1","12.9200000000000000","Low"
"13427","Cityfront Plaza Dr & Pioneer Ct","5687","32.6307789695797433","Medium"
"20107","Walden Pkwy & 100th St","179","16.9025698324022346","Low"
"13075","Wentworth Ave & Cermak Rd","2442","32.0304545454545455","Low"
